timestamp_utc,air_blower,water_pump,radiator_valve,air_renew_valve
2021-06-16T00:14:47+00:00,True,False,False,True
2021-06-16T00:14:50+00:00,True,False,False,True
2021-06-16T00:14:53+00:00,True,False,False,True
2021-06-16T00:14:56+00:00,True,False,False,True
2021-06-16T00:14:59+00:00,True,False,False,True
2021-06-16T00:15:02+00:00,True,False,False,True
2021-06-16T00:15:05+00:00,True,False,False,True
2021-06-16T00:15:08+00:00,True,False,False,True
2021-06-16T00:15:11+00:00,True,False,False,False
2021-06-16T00:15:14+00:00,True,False,False,True
2021-06-16T00:15:17+00:00,True,False,False,True
2021-06-16T00:15:20+00:00,True,False,False,True
2021-06-16T00:15:23+00:00,True,False,False,True
2021-06-16T00:15:26+00:00,True,False,False,True
2021-06-16T00:15:29+00:00,True,False,False,True
2021-06-16T00:15:32+00:00,True,False,False,True
2021-06-16T00:15:35+00:00,True,False,False,True
2021-06-16T00:15:38+00:00,True,False,False,True
2021-06-16T00:15:41+00:00,True,False,False,True
2021-06-16T00:15:44+00:00,True,False,False,True
2021-06-16T00:15:47+00:00,True,False,False,True
2021-06-16T00:15:50+00:00,True,False,False,True
2021-06-16T00:15:53+00:00,True,False,False,True
2021-06-16T00:15:56+00:00,True,False,False,True
2021-06-16T00:15:59+00:00,True,False,False,True
2021-06-16T00:16:02+00:00,True,False,False,True
2021-06-16T00:16:05+00:00,True,False,False,True
2021-06-16T00:16:08+00:00,True,False,False,True
2021-06-16T00:16:11+00:00,True,False,False,True
2021-06-16T00:16:14+00:00,True,False,False,False
2021-06-16T00:16:17+00:00,True,False,False,True
2021-06-16T00:16:20+00:00,True,False,False,True
2021-06-16T00:16:23+00:00,True,False,False,True
2021-06-16T00:16:26+00:00,True,False,False,True
2021-06-16T00:16:29+00:00,True,False,False,True
2021-06-16T00:16:32+00:00,True,False,False,True
2021-06-16T00:16:35+00:00,True,False,False,True
2021-06-16T00:16:38+00:00,True,False,False,True
2021-06-16T00:16:41+00:00,True,False,False,True
2021-06-16T00:16:44+00:00,True,False,False,True
2021-06-16T00:16:47+00:00,True,False,False,True
2021-06-16T00:16:50+00:00,True,False,False,True
2021-06-16T00:16:53+00:00,True,False,False,True
2021-06-16T00:16:56+00:00,True,False,False,True
2021-06-16T00:16:59+00:00,True,False,False,True
2021-06-16T00:17:02+00:00,True,False,False,True
2021-06-16T00:17:05+00:00,True,False,False,True
2021-06-16T00:17:08+00:00,True,False,False,True
2021-06-16T00:17:11+00:00,True,False,False,True
2021-06-16T00:17:14+00:00,True,False,False,True
2021-06-16T00:17:17+00:00,True,False,False,True
2021-06-16T00:17:20+00:00,True,False,False,False
2021-06-16T00:17:23+00:00,True,False,False,True
2021-06-16T00:17:26+00:00,True,False,False,True
2021-06-16T00:17:29+00:00,True,False,False,True
2021-06-16T00:17:32+00:00,True,False,False,True
2021-06-16T00:17:35+00:00,True,False,False,True
2021-06-16T00:17:38+00:00,True,False,False,True
2021-06-16T00:17:41+00:00,True,False,False,True
2021-06-16T00:17:44+00:00,True,False,False,True
2021-06-16T00:17:47+00:00,True,False,False,True
2021-06-16T00:17:50+00:00,True,False,False,True
2021-06-16T00:17:53+00:00,True,False,False,True
2021-06-16T00:17:56+00:00,True,False,False,True
2021-06-16T00:17:59+00:00,True,False,False,True
2021-06-16T00:18:02+00:00,True,False,False,True
2021-06-16T00:18:05+00:00,True,False,False,True
2021-06-16T00:18:08+00:00,True,False,False,True
2021-06-16T00:18:11+00:00,True,False,False,True
2021-06-16T00:18:14+00:00,True,False,False,True
2021-06-16T00:18:17+00:00,True,False,False,True
2021-06-16T00:18:20+00:00,True,False,False,True
2021-06-16T00:18:23+00:00,True,False,False,False
2021-06-16T00:18:26+00:00,True,False,False,True
2021-06-16T00:18:29+00:00,True,False,False,True
2021-06-16T00:18:32+00:00,True,False,False,True
2021-06-16T00:18:35+00:00,True,False,False,True
2021-06-16T00:18:38+00:00,True,False,False,True
2021-06-16T00:18:41+00:00,True,False,False,True
2021-06-16T00:18:44+00:00,True,False,False,True
2021-06-16T00:18:47+00:00,True,False,False,True
2021-06-16T00:18:50+00:00,True,False,False,True
2021-06-16T00:18:53+00:00,True,False,False,True
2021-06-16T00:18:56+00:00,True,False,False,True
2021-06-16T00:18:59+00:00,True,False,False,True
2021-06-16T00:19:02+00:00,True,False,False,True
2021-06-16T00:19:05+00:00,True,False,False,True
2021-06-16T00:19:08+00:00,True,False,False,True
2021-06-16T00:19:11+00:00,True,False,False,True
2021-06-16T00:19:14+00:00,True,False,False,True
2021-06-16T00:19:17+00:00,True,False,False,True
2021-06-16T00:19:20+00:00,True,False,False,True
2021-06-16T00:19:23+00:00,True,False,False,True
2021-06-16T00:19:26+00:00,True,False,False,True
2021-06-16T00:19:29+00:00,True,False,False,False
2021-06-16T00:19:32+00:00,True,False,False,True
2021-06-16T00:19:35+00:00,True,False,False,True
2021-06-16T00:19:38+00:00,True,False,False,True
2021-06-16T00:19:41+00:00,True,False,False,True
2021-06-16T00:19:44+00:00,True,False,False,True
2021-06-16T00:19:47+00:00,True,False,False,True
2021-06-16T00:19:50+00:00,True,False,False,True
2021-06-16T00:19:53+00:00,True,False,False,True
2021-06-16T00:19:56+00:00,True,False,False,True
2021-06-16T00:19:59+00:00,True,False,False,True
2021-06-16T00:20:02+00:00,True,False,False,True
2021-06-16T00:20:05+00:00,True,False,False,True
2021-06-16T00:20:08+00:00,True,False,False,True
2021-06-16T00:20:11+00:00,True,False,False,True
2021-06-16T00:20:14+00:00,True,False,False,True
2021-06-16T00:20:17+00:00,True,False,False,True
2021-06-16T00:20:20+00:00,True,False,False,True
2021-06-16T00:20:23+00:00,True,False,False,True
2021-06-16T00:20:26+00:00,True,False,False,True
2021-06-16T00:20:29+00:00,True,False,False,True
2021-06-16T00:20:32+00:00,True,False,False,True
2021-06-16T00:20:35+00:00,True,False,False,False
2021-06-16T00:20:38+00:00,True,False,False,True
2021-06-16T00:20:41+00:00,True,False,False,True
2021-06-16T00:20:44+00:00,True,False,False,True
2021-06-16T00:20:47+00:00,True,False,False,True
2021-06-16T00:20:50+00:00,True,False,False,True
2021-06-16T00:20:53+00:00,True,False,False,True
2021-06-16T00:20:56+00:00,True,False,False,True
2021-06-16T00:20:59+00:00,True,False,False,True
2021-06-16T00:21:02+00:00,True,False,False,True
2021-06-16T00:21:05+00:00,True,False,False,True
2021-06-16T00:21:08+00:00,True,False,False,True
2021-06-16T00:21:11+00:00,True,False,False,True
2021-06-16T00:21:14+00:00,True,False,False,True
2021-06-16T00:21:17+00:00,True,False,False,True
2021-06-16T00:21:20+00:00,True,False,False,True
2021-06-16T00:21:23+00:00,True,False,False,True
2021-06-16T00:21:26+00:00,True,False,False,True
2021-06-16T00:21:29+00:00,True,False,False,True
2021-06-16T00:21:32+00:00,True,False,False,True
2021-06-16T00:21:35+00:00,True,False,False,True
2021-06-16T00:21:38+00:00,True,False,False,True
2021-06-16T00:21:41+00:00,True,False,False,False
2021-06-16T00:21:44+00:00,True,False,False,True
2021-06-16T00:21:47+00:00,True,False,False,True
2021-06-16T00:21:50+00:00,True,False,False,True
2021-06-16T00:21:53+00:00,True,False,False,True
2021-06-16T00:21:56+00:00,True,False,False,True
2021-06-16T00:21:59+00:00,True,False,False,True
2021-06-16T00:22:02+00:00,True,False,False,True
2021-06-16T00:22:05+00:00,True,False,False,True
2021-06-16T00:22:08+00:00,True,False,False,True
2021-06-16T00:22:11+00:00,True,False,False,True
2021-06-16T00:22:14+00:00,True,False,False,True
2021-06-16T00:22:17+00:00,True,False,False,True
2021-06-16T00:22:20+00:00,True,False,False,True
2021-06-16T00:22:23+00:00,True,False,False,True
2021-06-16T00:22:26+00:00,True,False,False,True
2021-06-16T00:22:29+00:00,True,False,False,True
2021-06-16T00:22:32+00:00,True,False,False,True
2021-06-16T00:22:36+00:00,True,False,False,True
2021-06-16T00:22:38+00:00,True,False,False,True
2021-06-16T00:22:41+00:00,True,False,False,True
2021-06-16T00:22:44+00:00,True,False,False,False
2021-06-16T00:22:48+00:00,True,False,False,True
2021-06-16T00:22:50+00:00,True,False,False,True
2021-06-16T00:22:53+00:00,True,False,False,True
2021-06-16T00:22:56+00:00,True,False,False,True
2021-06-16T00:22:59+00:00,True,False,False,True
2021-06-16T00:23:02+00:00,True,False,False,True
2021-06-16T00:23:05+00:00,True,False,False,True
2021-06-16T00:23:08+00:00,True,False,False,True
2021-06-16T00:23:11+00:00,True,False,False,True
2021-06-16T00:23:14+00:00,True,False,False,True
2021-06-16T00:23:18+00:00,True,False,False,True
2021-06-16T00:23:21+00:00,True,False,False,True
2021-06-16T00:23:23+00:00,True,False,False,True
2021-06-16T00:23:27+00:00,True,False,False,True
2021-06-16T00:23:30+00:00,True,False,False,True
2021-06-16T00:23:33+00:00,True,False,False,True
2021-06-16T00:23:36+00:00,True,False,False,True
2021-06-16T00:23:39+00:00,True,False,False,True
2021-06-16T00:23:42+00:00,True,False,False,True
2021-06-16T00:23:45+00:00,True,False,False,True
2021-06-16T00:23:48+00:00,True,False,False,False
2021-06-16T00:23:51+00:00,True,False,False,True
2021-06-16T00:23:54+00:00,True,False,False,True
2021-06-16T00:23:57+00:00,True,False,False,True
2021-06-16T00:24:00+00:00,True,False,False,True
2021-06-16T00:24:03+00:00,True,False,False,True
2021-06-16T00:24:06+00:00,True,False,False,True
2021-06-16T00:24:09+00:00,True,False,False,True
2021-06-16T00:24:12+00:00,True,False,False,True
2021-06-16T00:24:15+00:00,True,False,False,True
2021-06-16T00:24:18+00:00,True,False,False,True
2021-06-16T00:24:20+00:00,True,False,False,True
2021-06-16T00:24:24+00:00,True,False,False,True
2021-06-16T00:24:27+00:00,True,False,False,True
2021-06-16T00:24:30+00:00,True,False,False,True
2021-06-16T00:24:33+00:00,True,False,False,True
2021-06-16T00:24:36+00:00,True,False,False,True
2021-06-16T00:24:39+00:00,True,False,False,True
2021-06-16T00:24:42+00:00,True,False,False,True
2021-06-16T00:24:45+00:00,True,False,False,True
2021-06-16T00:24:48+00:00,True,False,False,True
2021-06-16T00:24:51+00:00,True,False,False,False
2021-06-16T00:24:54+00:00,True,False,False,True
2021-06-16T00:24:57+00:00,True,False,False,True
2021-06-16T00:25:00+00:00,True,False,False,True
2021-06-16T00:25:03+00:00,True,False,False,True
2021-06-16T00:25:06+00:00,True,False,False,True
2021-06-16T00:25:09+00:00,True,False,False,True
2021-06-16T00:25:12+00:00,True,False,False,True
2021-06-16T00:25:15+00:00,True,False,False,True
2021-06-16T00:25:18+00:00,True,False,False,True
2021-06-16T00:25:21+00:00,True,False,False,True
2021-06-16T00:25:24+00:00,True,False,False,True
2021-06-16T00:25:27+00:00,True,False,False,True
2021-06-16T00:25:30+00:00,True,False,False,True
2021-06-16T00:25:33+00:00,True,False,False,True
2021-06-16T00:25:36+00:00,True,False,False,True
2021-06-16T00:25:39+00:00,True,False,False,True
2021-06-16T00:25:42+00:00,True,False,False,True
2021-06-16T00:25:45+00:00,True,False,False,True
2021-06-16T00:25:48+00:00,True,False,False,True
2021-06-16T00:25:51+00:00,True,False,False,True
2021-06-16T00:25:54+00:00,True,False,False,False
2021-06-16T00:25:57+00:00,True,False,False,True
2021-06-16T00:26:00+00:00,True,False,False,True
2021-06-16T00:26:03+00:00,True,False,False,True
2021-06-16T00:26:06+00:00,True,False,False,True
2021-06-16T00:26:09+00:00,True,False,False,True
2021-06-16T00:26:12+00:00,True,False,False,True
2021-06-16T00:26:15+00:00,True,False,False,True
2021-06-16T00:26:18+00:00,True,False,False,True
2021-06-16T00:26:21+00:00,True,False,False,True
2021-06-16T00:26:24+00:00,True,False,False,True
2021-06-16T00:26:27+00:00,True,False,False,True
2021-06-16T00:26:30+00:00,True,False,False,True
2021-06-16T00:26:33+00:00,True,False,False,True
2021-06-16T00:26:36+00:00,True,False,False,True
2021-06-16T00:26:39+00:00,True,False,False,True
2021-06-16T00:26:42+00:00,True,False,False,True
2021-06-16T00:26:45+00:00,True,False,False,True
2021-06-16T00:26:48+00:00,True,False,False,True
2021-06-16T00:26:51+00:00,True,False,False,True
2021-06-16T00:26:54+00:00,True,False,False,True
2021-06-16T00:26:57+00:00,True,False,False,True
2021-06-16T00:27:00+00:00,True,False,False,False
2021-06-16T00:27:03+00:00,True,False,False,True
2021-06-16T00:27:06+00:00,True,False,False,True
2021-06-16T00:27:09+00:00,True,False,False,True
2021-06-16T00:27:12+00:00,True,False,False,True
2021-06-16T00:27:15+00:00,True,False,False,True
2021-06-16T00:27:18+00:00,True,False,False,True
2021-06-16T00:27:21+00:00,True,False,False,True
2021-06-16T00:27:24+00:00,True,False,False,True
2021-06-16T00:27:27+00:00,True,False,False,True
2021-06-16T00:27:30+00:00,True,False,False,True
2021-06-16T00:27:33+00:00,True,False,False,True
2021-06-16T00:27:36+00:00,True,False,False,True
2021-06-16T00:27:39+00:00,True,False,False,True
2021-06-16T00:27:42+00:00,True,False,False,True
2021-06-16T00:27:45+00:00,True,False,False,True
2021-06-16T00:27:48+00:00,True,False,False,True
2021-06-16T00:27:51+00:00,True,False,False,True
2021-06-16T00:27:54+00:00,True,False,False,True
2021-06-16T00:27:57+00:00,True,False,False,True
2021-06-16T00:28:00+00:00,True,False,False,True
2021-06-16T00:28:03+00:00,True,False,False,False
2021-06-16T00:28:06+00:00,True,False,False,True
2021-06-16T00:28:09+00:00,True,False,False,True
2021-06-16T00:28:12+00:00,True,False,False,True
2021-06-16T00:28:15+00:00,True,False,False,True
2021-06-16T00:28:18+00:00,True,False,False,True
2021-06-16T00:28:21+00:00,True,False,False,True
2021-06-16T00:28:24+00:00,True,False,False,True
2021-06-16T00:28:27+00:00,True,False,False,True
2021-06-16T00:28:30+00:00,True,False,False,True
2021-06-16T00:28:33+00:00,True,False,False,True
2021-06-16T00:28:36+00:00,True,False,False,True
2021-06-16T00:28:39+00:00,True,False,False,True
2021-06-16T00:28:42+00:00,True,False,False,True
2021-06-16T00:28:45+00:00,True,False,False,True
2021-06-16T00:28:48+00:00,True,False,False,True
2021-06-16T00:28:51+00:00,True,False,False,True
2021-06-16T00:28:54+00:00,True,False,False,True
2021-06-16T00:28:57+00:00,True,False,False,True
2021-06-16T00:29:00+00:00,True,False,False,True
2021-06-16T00:29:03+00:00,True,False,False,True
2021-06-16T00:29:06+00:00,True,False,False,False
2021-06-16T00:29:09+00:00,True,False,False,True
2021-06-16T00:29:12+00:00,True,False,False,True
2021-06-16T00:29:15+00:00,True,False,False,True
2021-06-16T00:29:18+00:00,True,False,False,True
2021-06-16T00:29:21+00:00,True,False,False,True
2021-06-16T00:29:24+00:00,True,False,False,True
2021-06-16T00:29:27+00:00,True,False,False,True
2021-06-16T00:29:30+00:00,True,False,False,True
2021-06-16T00:29:33+00:00,True,False,False,True
2021-06-16T00:29:36+00:00,True,False,False,True
2021-06-16T00:29:39+00:00,True,False,False,True
2021-06-16T00:29:42+00:00,True,False,False,True
2021-06-16T00:29:45+00:00,True,False,False,True
2021-06-16T00:29:48+00:00,True,False,False,True
2021-06-16T00:29:51+00:00,True,False,False,True
2021-06-16T00:29:54+00:00,True,False,False,True
2021-06-16T00:29:57+00:00,True,False,False,True
2021-06-16T00:30:00+00:00,True,False,False,True
2021-06-16T00:30:03+00:00,True,False,False,True
2021-06-16T00:30:06+00:00,True,False,False,True
2021-06-16T00:30:09+00:00,True,False,False,False
2021-06-16T00:30:12+00:00,True,False,False,True
2021-06-16T00:30:15+00:00,True,False,False,True
2021-06-16T00:30:18+00:00,True,False,False,True
2021-06-16T00:30:21+00:00,True,False,False,True
2021-06-16T00:30:24+00:00,True,False,False,True
2021-06-16T00:30:27+00:00,True,False,False,True
2021-06-16T00:30:30+00:00,True,False,False,True
2021-06-16T00:30:33+00:00,True,False,False,True
2021-06-16T00:30:36+00:00,True,False,False,True
2021-06-16T00:30:39+00:00,True,False,False,True
2021-06-16T00:30:42+00:00,True,False,False,True
2021-06-16T00:30:45+00:00,True,False,False,True
2021-06-16T00:30:48+00:00,True,False,False,True
2021-06-16T00:30:51+00:00,True,False,False,True
2021-06-16T00:30:54+00:00,True,False,False,True
2021-06-16T00:30:57+00:00,True,False,False,True
2021-06-16T00:31:00+00:00,True,False,False,True
2021-06-16T00:31:03+00:00,True,False,False,True
2021-06-16T00:31:06+00:00,True,False,False,True
2021-06-16T00:31:09+00:00,True,False,False,True
2021-06-16T00:31:12+00:00,True,False,False,True
2021-06-16T00:31:15+00:00,True,False,False,False
2021-06-16T00:31:18+00:00,True,False,False,True
2021-06-16T00:31:21+00:00,True,False,False,True
2021-06-16T00:31:24+00:00,True,False,False,True
2021-06-16T00:31:27+00:00,True,False,False,True
2021-06-16T00:31:30+00:00,True,False,False,True
2021-06-16T00:31:33+00:00,True,False,False,True
2021-06-16T00:31:36+00:00,True,False,False,True
2021-06-16T00:31:39+00:00,True,False,False,True
2021-06-16T00:31:42+00:00,True,False,False,True
2021-06-16T00:31:45+00:00,True,False,False,True
2021-06-16T00:31:48+00:00,True,False,False,True
2021-06-16T00:31:51+00:00,True,False,False,True
2021-06-16T00:31:54+00:00,True,False,False,True
2021-06-16T00:31:57+00:00,True,False,False,True
2021-06-16T00:32:00+00:00,True,False,False,True
2021-06-16T00:32:03+00:00,True,False,False,True
2021-06-16T00:32:06+00:00,True,False,False,True
2021-06-16T00:32:09+00:00,True,False,False,True
2021-06-16T00:32:12+00:00,True,False,False,True
2021-06-16T00:32:15+00:00,True,False,False,True
2021-06-16T00:32:18+00:00,True,False,False,False
2021-06-16T00:32:21+00:00,True,False,False,True
2021-06-16T00:32:24+00:00,True,False,False,True
2021-06-16T00:32:27+00:00,True,False,False,True
2021-06-16T00:32:30+00:00,True,False,False,True
2021-06-16T00:32:33+00:00,True,False,False,True
2021-06-16T00:32:36+00:00,True,False,False,True
2021-06-16T00:32:39+00:00,True,False,False,True
2021-06-16T00:32:42+00:00,True,False,False,True
