timestamp_utc,air_blower,water_pump,radiator_valve,air_renew_valve
2021-06-16T07:11:39+00:00,False,False,True,True
2021-06-16T07:11:42+00:00,False,False,True,True
2021-06-16T07:11:45+00:00,False,False,True,True
2021-06-16T07:11:48+00:00,False,False,True,True
2021-06-16T07:11:51+00:00,False,False,True,True
2021-06-16T07:11:54+00:00,False,False,True,True
2021-06-16T07:11:57+00:00,False,False,True,True
2021-06-16T07:12:00+00:00,False,False,True,True
2021-06-16T07:12:03+00:00,False,False,True,True
2021-06-16T07:12:06+00:00,False,False,True,True
2021-06-16T07:12:09+00:00,False,False,True,False
2021-06-16T07:12:13+00:00,False,False,True,True
2021-06-16T07:12:15+00:00,False,False,True,True
2021-06-16T07:12:18+00:00,False,False,True,True
2021-06-16T07:12:22+00:00,False,False,True,True
2021-06-16T07:12:24+00:00,False,False,True,True
2021-06-16T07:12:27+00:00,False,False,True,True
2021-06-16T07:12:30+00:00,False,False,True,True
2021-06-16T07:12:33+00:00,False,False,True,True
2021-06-16T07:12:36+00:00,False,False,True,True
2021-06-16T07:12:39+00:00,False,False,True,True
2021-06-16T07:12:42+00:00,False,False,True,True
2021-06-16T07:12:45+00:00,False,False,True,True
2021-06-16T07:12:48+00:00,False,False,True,True
2021-06-16T07:12:51+00:00,False,False,True,True
2021-06-16T07:12:54+00:00,False,False,True,True
2021-06-16T07:12:57+00:00,False,False,True,True
2021-06-16T07:13:00+00:00,False,False,True,True
2021-06-16T07:13:03+00:00,False,False,True,True
2021-06-16T07:13:06+00:00,False,False,True,True
2021-06-16T07:13:09+00:00,False,False,True,True
2021-06-16T07:13:12+00:00,False,False,True,True
2021-06-16T07:13:15+00:00,False,False,True,False
2021-06-16T07:13:18+00:00,False,False,True,True
2021-06-16T07:13:21+00:00,False,False,True,True
2021-06-16T07:13:25+00:00,False,False,True,True
2021-06-16T07:13:27+00:00,False,False,True,True
2021-06-16T07:13:30+00:00,False,False,True,True
2021-06-16T07:13:33+00:00,False,False,True,True
2021-06-16T07:13:36+00:00,False,False,True,True
2021-06-16T07:13:40+00:00,False,False,True,True
2021-06-16T07:13:42+00:00,False,False,True,True
2021-06-16T07:13:45+00:00,False,False,True,True
2021-06-16T07:13:48+00:00,False,False,True,True
2021-06-16T07:13:52+00:00,False,False,True,True
2021-06-16T07:13:54+00:00,False,False,True,True
2021-06-16T07:13:57+00:00,False,False,True,True
2021-06-16T07:14:00+00:00,False,False,True,True
2021-06-16T07:14:03+00:00,False,False,True,True
2021-06-16T07:14:06+00:00,False,False,True,True
2021-06-16T07:14:10+00:00,False,False,True,True
2021-06-16T07:14:12+00:00,False,False,True,True
2021-06-16T07:14:15+00:00,False,False,True,True
2021-06-16T07:14:18+00:00,False,False,True,True
2021-06-16T07:14:21+00:00,False,False,True,False
2021-06-16T07:14:24+00:00,False,False,True,True
2021-06-16T07:14:27+00:00,False,False,True,True
2021-06-16T07:14:30+00:00,False,False,True,True
2021-06-16T07:14:34+00:00,False,False,True,True
2021-06-16T07:14:37+00:00,False,False,True,True
2021-06-16T07:14:39+00:00,False,False,True,True
2021-06-16T07:14:42+00:00,False,False,True,True
2021-06-16T07:14:45+00:00,False,False,True,True
2021-06-16T07:14:48+00:00,False,False,True,True
2021-06-16T07:14:52+00:00,False,False,True,True
2021-06-16T07:14:54+00:00,False,False,True,True
2021-06-16T07:14:57+00:00,False,False,True,True
2021-06-16T07:15:00+00:00,False,False,True,True
2021-06-16T07:15:03+00:00,False,False,True,True
2021-06-16T07:15:07+00:00,False,False,True,True
2021-06-16T07:15:09+00:00,False,False,True,True
2021-06-16T07:15:12+00:00,False,False,True,True
2021-06-16T07:15:16+00:00,False,False,True,True
2021-06-16T07:15:18+00:00,False,False,True,True
2021-06-16T07:15:22+00:00,False,False,True,True
2021-06-16T07:15:24+00:00,False,False,True,False
2021-06-16T07:15:27+00:00,False,False,True,True
2021-06-16T07:15:30+00:00,False,False,True,True
2021-06-16T07:15:34+00:00,False,False,True,True
2021-06-16T07:15:37+00:00,False,False,True,True
2021-06-16T07:15:40+00:00,False,False,True,True
2021-06-16T07:15:42+00:00,False,False,True,True
2021-06-16T07:15:46+00:00,False,False,True,True
2021-06-16T07:15:48+00:00,False,False,True,True
2021-06-16T07:15:52+00:00,False,False,True,True
2021-06-16T07:15:54+00:00,False,False,True,True
2021-06-16T07:15:58+00:00,False,False,True,True
2021-06-16T07:16:01+00:00,False,False,True,True
2021-06-16T07:16:04+00:00,False,False,True,True
2021-06-16T07:16:06+00:00,False,False,True,True
2021-06-16T07:16:09+00:00,False,False,True,True
2021-06-16T07:16:13+00:00,False,False,True,True
2021-06-16T07:16:16+00:00,False,False,True,True
2021-06-16T07:16:18+00:00,False,False,True,True
2021-06-16T07:16:22+00:00,False,False,True,True
2021-06-16T07:16:25+00:00,False,False,True,True
2021-06-16T07:16:27+00:00,False,False,True,False
2021-06-16T07:16:31+00:00,False,False,True,True
2021-06-16T07:16:34+00:00,False,False,True,True
2021-06-16T07:16:37+00:00,False,False,True,True
2021-06-16T07:16:40+00:00,False,False,True,True
2021-06-16T07:16:43+00:00,False,False,True,True
2021-06-16T07:16:45+00:00,False,False,True,True
2021-06-16T07:16:49+00:00,False,False,True,True
2021-06-16T07:16:52+00:00,False,False,True,True
2021-06-16T07:16:54+00:00,False,False,True,True
2021-06-16T07:16:57+00:00,False,False,True,True
2021-06-16T07:17:01+00:00,False,False,True,True
2021-06-16T07:17:04+00:00,False,False,True,True
2021-06-16T07:17:07+00:00,False,False,True,True
2021-06-16T07:17:09+00:00,False,False,True,True
2021-06-16T07:17:12+00:00,False,False,True,True
2021-06-16T07:17:15+00:00,False,False,True,True
2021-06-16T07:17:19+00:00,False,False,True,True
2021-06-16T07:17:22+00:00,False,False,True,True
2021-06-16T07:17:25+00:00,False,False,True,True
2021-06-16T07:17:28+00:00,False,False,True,True
2021-06-16T07:17:31+00:00,False,False,True,False
2021-06-16T07:17:34+00:00,False,False,True,True
2021-06-16T07:17:37+00:00,False,False,True,True
2021-06-16T07:17:40+00:00,False,False,True,True
2021-06-16T07:17:43+00:00,False,False,True,True
2021-06-16T07:17:46+00:00,False,False,True,True
2021-06-16T07:17:49+00:00,False,False,True,True
2021-06-16T07:17:51+00:00,False,False,True,True
2021-06-16T07:17:54+00:00,False,False,True,True
2021-06-16T07:17:58+00:00,False,False,True,True
2021-06-16T07:18:01+00:00,False,False,True,True
2021-06-16T07:18:04+00:00,False,False,True,True
2021-06-16T07:18:07+00:00,False,False,True,True
2021-06-16T07:18:10+00:00,False,False,True,True
2021-06-16T07:18:13+00:00,False,False,True,True
2021-06-16T07:18:16+00:00,False,False,True,True
2021-06-16T07:18:19+00:00,False,False,True,True
2021-06-16T07:18:22+00:00,False,False,True,True
2021-06-16T07:18:25+00:00,False,False,True,True
2021-06-16T07:18:28+00:00,False,False,True,True
2021-06-16T07:18:31+00:00,False,False,True,True
2021-06-16T07:18:34+00:00,False,False,True,True
2021-06-16T07:18:37+00:00,False,False,True,False
2021-06-16T07:18:40+00:00,False,False,True,True
2021-06-16T07:18:43+00:00,False,False,True,True
2021-06-16T07:18:46+00:00,False,False,True,True
2021-06-16T07:18:49+00:00,False,False,True,True
2021-06-16T07:18:52+00:00,False,False,True,True
2021-06-16T07:18:55+00:00,False,False,True,True
2021-06-16T07:18:58+00:00,False,False,True,True
2021-06-16T07:19:01+00:00,False,False,True,True
2021-06-16T07:19:04+00:00,False,False,True,True
2021-06-16T07:19:07+00:00,False,False,True,True
2021-06-16T07:19:10+00:00,False,False,True,True
2021-06-16T07:19:13+00:00,False,False,True,True
2021-06-16T07:19:16+00:00,False,False,True,True
2021-06-16T07:19:19+00:00,False,False,True,True
2021-06-16T07:19:22+00:00,False,False,True,True
2021-06-16T07:19:25+00:00,False,False,True,True
2021-06-16T07:19:28+00:00,False,False,True,True
2021-06-16T07:19:31+00:00,False,False,True,True
2021-06-16T07:19:34+00:00,False,False,True,True
2021-06-16T07:19:37+00:00,False,False,True,True
2021-06-16T07:19:40+00:00,False,False,True,True
2021-06-16T07:19:43+00:00,False,False,True,False
2021-06-16T07:19:46+00:00,False,False,True,True
2021-06-16T07:19:49+00:00,False,False,True,True
2021-06-16T07:19:52+00:00,False,False,True,True
2021-06-16T07:19:55+00:00,False,False,True,True
2021-06-16T07:19:58+00:00,False,False,True,True
2021-06-16T07:20:01+00:00,False,False,True,True
2021-06-16T07:20:04+00:00,False,False,True,True
2021-06-16T07:20:07+00:00,False,False,True,True
2021-06-16T07:20:10+00:00,False,False,True,True
2021-06-16T07:20:13+00:00,False,False,True,True
2021-06-16T07:20:16+00:00,False,False,True,True
2021-06-16T07:20:19+00:00,False,False,True,True
2021-06-16T07:20:22+00:00,False,False,True,True
2021-06-16T07:20:25+00:00,False,False,True,True
2021-06-16T07:20:28+00:00,False,False,True,True
2021-06-16T07:20:31+00:00,False,False,True,True
2021-06-16T07:20:34+00:00,False,False,True,True
2021-06-16T07:20:37+00:00,False,False,True,True
2021-06-16T07:20:40+00:00,False,False,True,True
2021-06-16T07:20:43+00:00,False,False,True,True
2021-06-16T07:20:46+00:00,False,False,True,True
2021-06-16T07:20:49+00:00,False,False,True,False
2021-06-16T07:20:52+00:00,False,False,True,True
2021-06-16T07:20:55+00:00,False,False,True,True
2021-06-16T07:20:58+00:00,False,False,True,True
2021-06-16T07:21:01+00:00,False,False,True,True
2021-06-16T07:21:04+00:00,False,False,True,True
2021-06-16T07:21:07+00:00,False,False,True,True
2021-06-16T07:21:10+00:00,False,False,True,True
2021-06-16T07:21:13+00:00,False,False,True,True
2021-06-16T07:21:16+00:00,False,False,True,True
2021-06-16T07:21:19+00:00,False,False,True,True
2021-06-16T07:21:22+00:00,False,False,True,True
2021-06-16T07:21:25+00:00,False,False,True,True
2021-06-16T07:21:28+00:00,False,False,True,True
2021-06-16T07:21:31+00:00,False,False,True,True
2021-06-16T07:21:34+00:00,False,False,True,True
2021-06-16T07:21:37+00:00,False,False,True,True
2021-06-16T07:21:40+00:00,False,False,True,True
2021-06-16T07:21:43+00:00,False,False,True,True
2021-06-16T07:21:46+00:00,False,False,True,True
2021-06-16T07:21:49+00:00,False,False,True,True
2021-06-16T07:21:52+00:00,False,False,True,True
2021-06-16T07:21:55+00:00,False,False,True,False
2021-06-16T07:21:58+00:00,False,False,True,True
2021-06-16T07:22:01+00:00,False,False,True,True
2021-06-16T07:22:04+00:00,False,False,True,True
2021-06-16T07:22:07+00:00,False,False,True,True
2021-06-16T07:22:10+00:00,False,False,True,True
2021-06-16T07:22:13+00:00,False,False,True,True
2021-06-16T07:22:16+00:00,False,False,True,True
2021-06-16T07:22:19+00:00,False,False,True,True
2021-06-16T07:22:22+00:00,False,False,True,True
2021-06-16T07:22:25+00:00,False,False,True,True
2021-06-16T07:22:28+00:00,False,False,True,True
2021-06-16T07:22:31+00:00,False,False,True,True
2021-06-16T07:22:34+00:00,False,False,True,True
2021-06-16T07:22:37+00:00,False,False,True,True
2021-06-16T07:22:40+00:00,False,False,True,True
2021-06-16T07:22:43+00:00,False,False,True,True
2021-06-16T07:22:46+00:00,False,False,True,True
2021-06-16T07:22:49+00:00,False,False,True,True
2021-06-16T07:22:52+00:00,False,False,True,True
2021-06-16T07:22:55+00:00,False,False,True,True
2021-06-16T07:22:58+00:00,False,False,True,True
2021-06-16T07:23:01+00:00,False,False,True,False
2021-06-16T07:23:04+00:00,False,False,True,True
2021-06-16T07:23:07+00:00,False,False,True,True
2021-06-16T07:23:10+00:00,False,False,True,True
2021-06-16T07:23:13+00:00,False,False,True,True
2021-06-16T07:23:16+00:00,False,False,True,True
2021-06-16T07:23:19+00:00,False,False,True,True
2021-06-16T07:23:22+00:00,False,False,True,True
2021-06-16T07:23:25+00:00,False,False,True,True
2021-06-16T07:23:28+00:00,False,False,True,True
2021-06-16T07:23:31+00:00,False,False,True,True
2021-06-16T07:23:34+00:00,False,False,True,True
2021-06-16T07:23:37+00:00,False,False,True,True
2021-06-16T07:23:40+00:00,False,False,True,True
2021-06-16T07:23:43+00:00,False,False,True,True
2021-06-16T07:23:46+00:00,False,False,True,True
2021-06-16T07:23:49+00:00,False,False,True,True
2021-06-16T07:23:52+00:00,False,False,True,True
2021-06-16T07:23:55+00:00,False,False,True,True
2021-06-16T07:23:58+00:00,False,False,True,True
2021-06-16T07:24:01+00:00,False,False,True,True
2021-06-16T07:24:04+00:00,False,False,True,True
2021-06-16T07:24:07+00:00,False,False,True,False
2021-06-16T07:24:10+00:00,False,False,True,True
2021-06-16T07:24:13+00:00,False,False,True,True
2021-06-16T07:24:16+00:00,False,False,True,True
2021-06-16T07:24:19+00:00,False,False,True,True
2021-06-16T07:24:22+00:00,False,False,True,True
2021-06-16T07:24:25+00:00,False,False,True,True
2021-06-16T07:24:28+00:00,False,False,True,True
2021-06-16T07:24:31+00:00,False,False,True,True
2021-06-16T07:24:34+00:00,False,False,True,True
2021-06-16T07:24:37+00:00,False,False,True,True
2021-06-16T07:24:40+00:00,False,False,True,True
2021-06-16T07:24:43+00:00,False,False,True,True
2021-06-16T07:24:46+00:00,False,False,True,True
2021-06-16T07:24:49+00:00,False,False,True,True
2021-06-16T07:24:52+00:00,False,False,True,True
2021-06-16T07:24:55+00:00,False,False,True,True
2021-06-16T07:24:58+00:00,False,False,True,True
2021-06-16T07:25:01+00:00,False,False,True,True
2021-06-16T07:25:04+00:00,False,False,True,True
2021-06-16T07:25:07+00:00,False,False,True,True
2021-06-16T07:25:10+00:00,False,False,True,True
2021-06-16T07:25:13+00:00,False,False,True,False
2021-06-16T07:25:16+00:00,False,False,True,True
2021-06-16T07:25:19+00:00,False,False,True,True
2021-06-16T07:25:22+00:00,False,False,True,True
2021-06-16T07:25:25+00:00,False,False,True,True
2021-06-16T07:25:28+00:00,False,False,True,True
2021-06-16T07:25:31+00:00,False,False,True,True
2021-06-16T07:25:34+00:00,False,False,True,True
2021-06-16T07:25:37+00:00,False,False,True,True
2021-06-16T07:25:40+00:00,False,False,True,True
2021-06-16T07:25:43+00:00,False,False,True,True
2021-06-16T07:25:46+00:00,False,False,True,True
2021-06-16T07:25:49+00:00,False,False,True,True
2021-06-16T07:25:52+00:00,False,False,True,True
2021-06-16T07:25:55+00:00,False,False,True,True
2021-06-16T07:25:58+00:00,False,False,True,True
2021-06-16T07:26:01+00:00,False,False,True,True
2021-06-16T07:26:04+00:00,False,False,True,True
2021-06-16T07:26:07+00:00,False,False,True,True
2021-06-16T07:26:10+00:00,False,False,True,True
2021-06-16T07:26:13+00:00,False,False,True,True
2021-06-16T07:26:16+00:00,False,False,True,True
2021-06-16T07:26:19+00:00,False,False,True,False
2021-06-16T07:26:22+00:00,False,False,True,True
2021-06-16T07:26:25+00:00,False,False,True,True
2021-06-16T07:26:28+00:00,False,False,True,True
2021-06-16T07:26:31+00:00,False,False,True,True
2021-06-16T07:26:34+00:00,False,False,True,True
2021-06-16T07:26:37+00:00,False,False,True,True
2021-06-16T07:26:40+00:00,False,False,True,True
2021-06-16T07:26:43+00:00,False,False,True,True
2021-06-16T07:26:46+00:00,False,False,True,True
2021-06-16T07:26:49+00:00,False,False,True,True
2021-06-16T07:26:52+00:00,False,False,True,True
2021-06-16T07:26:55+00:00,False,False,True,True
2021-06-16T07:26:58+00:00,False,False,True,True
2021-06-16T07:27:01+00:00,False,False,True,True
2021-06-16T07:27:04+00:00,False,False,True,True
2021-06-16T07:27:07+00:00,False,False,True,True
2021-06-16T07:27:10+00:00,False,False,True,True
2021-06-16T07:27:14+00:00,False,False,True,True
2021-06-16T07:27:16+00:00,False,False,True,True
2021-06-16T07:27:19+00:00,False,False,True,True
2021-06-16T07:27:22+00:00,False,False,True,False
2021-06-16T07:27:25+00:00,False,False,True,True
2021-06-16T07:27:28+00:00,False,False,True,True
2021-06-16T07:27:31+00:00,False,False,True,True
2021-06-16T07:27:34+00:00,False,False,True,True
2021-06-16T07:27:37+00:00,False,False,True,True
2021-06-16T07:27:40+00:00,False,False,True,True
2021-06-16T07:27:43+00:00,False,False,True,True
2021-06-16T07:27:46+00:00,False,False,True,True
2021-06-16T07:27:49+00:00,False,False,True,True
2021-06-16T07:27:52+00:00,False,False,True,True
2021-06-16T07:27:55+00:00,False,False,True,True
2021-06-16T07:27:58+00:00,False,False,True,True
2021-06-16T07:28:01+00:00,False,False,True,True
2021-06-16T07:28:04+00:00,False,False,True,True
2021-06-16T07:28:07+00:00,False,False,True,True
2021-06-16T07:28:10+00:00,False,False,True,True
2021-06-16T07:28:13+00:00,False,False,True,True
2021-06-16T07:28:16+00:00,False,False,True,True
2021-06-16T07:28:19+00:00,False,False,True,True
2021-06-16T07:28:22+00:00,False,False,True,True
2021-06-16T07:28:25+00:00,False,False,True,True
2021-06-16T07:28:28+00:00,False,False,True,False
2021-06-16T07:28:31+00:00,False,False,True,True
2021-06-16T07:28:34+00:00,False,False,True,True
2021-06-16T07:28:37+00:00,False,False,True,True
2021-06-16T07:28:40+00:00,False,False,True,True
2021-06-16T07:28:43+00:00,False,False,True,True
2021-06-16T07:28:46+00:00,False,False,True,True
2021-06-16T07:28:49+00:00,False,False,True,True
2021-06-16T07:28:52+00:00,False,False,True,True
2021-06-16T07:28:55+00:00,False,False,True,True
2021-06-16T07:28:58+00:00,False,False,True,True
2021-06-16T07:29:01+00:00,False,False,True,True
2021-06-16T07:29:04+00:00,False,False,True,True
2021-06-16T07:29:07+00:00,False,False,True,True
2021-06-16T07:29:10+00:00,False,False,True,True
2021-06-16T07:29:13+00:00,False,False,True,True
2021-06-16T07:29:16+00:00,False,False,True,True
2021-06-16T07:29:19+00:00,False,False,True,True
2021-06-16T07:29:22+00:00,False,False,True,True
2021-06-16T07:29:26+00:00,False,False,True,True
2021-06-16T07:29:28+00:00,False,False,True,True
2021-06-16T07:29:31+00:00,False,False,True,True
2021-06-16T07:29:34+00:00,False,False,True,False
2021-06-16T07:29:37+00:00,False,False,True,True
