timestamp_utc,air_blower,water_pump,radiator_valve,air_renew_valve
2021-06-16T17:24:31+00:00,False,False,True,True
2021-06-16T17:24:34+00:00,False,False,True,True
2021-06-16T17:24:37+00:00,False,False,True,True
2021-06-16T17:24:40+00:00,False,False,True,True
2021-06-16T17:24:43+00:00,False,False,True,True
2021-06-16T17:24:46+00:00,False,False,True,True
2021-06-16T17:24:49+00:00,False,False,True,True
2021-06-16T17:24:52+00:00,False,False,True,True
2021-06-16T17:24:55+00:00,False,False,True,True
2021-06-16T17:24:58+00:00,False,False,True,True
2021-06-16T17:25:01+00:00,False,False,True,True
2021-06-16T17:25:04+00:00,False,False,True,True
2021-06-16T17:25:07+00:00,False,False,True,True
2021-06-16T17:25:10+00:00,False,False,True,False
2021-06-16T17:25:13+00:00,False,False,True,True
2021-06-16T17:25:16+00:00,False,False,True,True
2021-06-16T17:25:19+00:00,False,False,True,True
2021-06-16T17:25:22+00:00,False,False,True,True
2021-06-16T17:25:25+00:00,False,False,True,True
2021-06-16T17:25:28+00:00,False,False,True,True
2021-06-16T17:25:31+00:00,False,False,True,True
2021-06-16T17:25:34+00:00,False,False,True,True
2021-06-16T17:25:37+00:00,False,False,True,True
2021-06-16T17:25:40+00:00,False,False,True,True
2021-06-16T17:25:43+00:00,False,False,True,True
2021-06-16T17:25:46+00:00,False,False,True,True
2021-06-16T17:25:49+00:00,False,False,True,True
2021-06-16T17:25:52+00:00,False,False,True,True
2021-06-16T17:25:55+00:00,False,False,True,True
2021-06-16T17:25:58+00:00,False,False,True,True
2021-06-16T17:26:01+00:00,False,False,True,True
2021-06-16T17:26:04+00:00,False,False,True,True
2021-06-16T17:26:08+00:00,False,False,True,True
2021-06-16T17:26:10+00:00,False,False,True,True
2021-06-16T17:26:13+00:00,False,False,True,True
2021-06-16T17:26:16+00:00,False,False,True,False
2021-06-16T17:26:19+00:00,False,False,True,True
2021-06-16T17:26:22+00:00,False,False,True,True
2021-06-16T17:26:25+00:00,False,False,True,True
2021-06-16T17:26:28+00:00,False,False,True,True
2021-06-16T17:26:31+00:00,False,False,True,True
2021-06-16T17:26:34+00:00,False,False,True,True
2021-06-16T17:26:37+00:00,False,False,True,True
2021-06-16T17:26:40+00:00,False,False,True,True
2021-06-16T17:26:43+00:00,False,False,True,True
2021-06-16T17:26:47+00:00,False,False,True,True
2021-06-16T17:26:49+00:00,False,False,True,True
2021-06-16T17:26:52+00:00,False,False,True,True
2021-06-16T17:26:55+00:00,False,False,True,True
2021-06-16T17:26:58+00:00,False,False,True,True
2021-06-16T17:27:01+00:00,False,False,True,True
2021-06-16T17:27:04+00:00,False,False,True,True
2021-06-16T17:27:08+00:00,False,False,True,True
2021-06-16T17:27:10+00:00,False,False,True,True
2021-06-16T17:27:13+00:00,False,False,True,True
2021-06-16T17:27:16+00:00,False,False,True,True
2021-06-16T17:27:20+00:00,False,False,True,True
2021-06-16T17:27:22+00:00,False,False,True,False
2021-06-16T17:27:25+00:00,False,False,True,True
2021-06-16T17:27:28+00:00,False,False,True,True
2021-06-16T17:27:31+00:00,False,False,True,True
2021-06-16T17:27:34+00:00,False,False,True,True
2021-06-16T17:27:37+00:00,False,False,True,True
2021-06-16T17:27:40+00:00,False,False,True,True
2021-06-16T17:27:43+00:00,False,False,True,True
2021-06-16T17:27:46+00:00,False,False,True,True
2021-06-16T17:27:49+00:00,False,False,True,True
2021-06-16T17:27:52+00:00,False,False,True,True
2021-06-16T17:27:55+00:00,False,False,True,True
2021-06-16T17:27:58+00:00,False,False,True,True
2021-06-16T17:28:01+00:00,False,False,True,True
2021-06-16T17:28:05+00:00,False,False,True,True
2021-06-16T17:28:07+00:00,False,False,True,True
2021-06-16T17:28:10+00:00,False,False,True,True
2021-06-16T17:28:13+00:00,False,False,True,True
2021-06-16T17:28:16+00:00,False,False,True,True
2021-06-16T17:28:19+00:00,False,False,True,True
2021-06-16T17:28:22+00:00,False,False,True,True
2021-06-16T17:28:25+00:00,False,False,True,True
2021-06-16T17:28:28+00:00,False,False,True,False
2021-06-16T17:28:32+00:00,False,False,True,True
2021-06-16T17:28:34+00:00,False,False,True,True
2021-06-16T17:28:37+00:00,True,False,True,True
2021-06-16T17:28:40+00:00,True,False,True,True
2021-06-16T17:28:44+00:00,True,False,True,True
2021-06-16T17:28:47+00:00,True,False,True,True
2021-06-16T17:28:49+00:00,True,False,True,True
2021-06-16T17:28:53+00:00,True,False,True,True
2021-06-16T17:28:55+00:00,True,False,True,True
2021-06-16T17:28:58+00:00,True,False,True,True
2021-06-16T17:29:01+00:00,True,False,True,True
2021-06-16T17:29:05+00:00,True,False,True,True
2021-06-16T17:29:08+00:00,True,False,True,True
2021-06-16T17:29:11+00:00,True,False,True,True
2021-06-16T17:29:13+00:00,True,False,True,True
2021-06-16T17:29:16+00:00,True,False,True,True
2021-06-16T17:29:19+00:00,True,False,True,True
2021-06-16T17:29:22+00:00,True,False,True,True
2021-06-16T17:29:25+00:00,True,False,True,True
2021-06-16T17:29:28+00:00,True,False,True,True
2021-06-16T17:29:32+00:00,True,False,True,True
2021-06-16T17:29:35+00:00,True,False,True,False
2021-06-16T17:29:38+00:00,True,False,True,True
2021-06-16T17:29:40+00:00,True,False,True,True
2021-06-16T17:29:43+00:00,True,False,True,True
2021-06-16T17:29:47+00:00,True,False,True,True
2021-06-16T17:29:49+00:00,True,False,True,True
2021-06-16T17:29:53+00:00,True,False,True,True
2021-06-16T17:29:56+00:00,True,False,True,True
2021-06-16T17:29:58+00:00,True,False,True,True
2021-06-16T17:30:01+00:00,True,False,True,True
2021-06-16T17:30:05+00:00,True,False,True,True
2021-06-16T17:30:08+00:00,True,False,True,True
2021-06-16T17:30:11+00:00,True,False,True,True
2021-06-16T17:30:13+00:00,True,False,True,True
2021-06-16T17:30:17+00:00,True,False,True,True
2021-06-16T17:30:19+00:00,True,False,True,True
2021-06-16T17:30:22+00:00,True,False,True,True
2021-06-16T17:30:25+00:00,True,False,True,True
2021-06-16T17:30:28+00:00,True,False,True,True
2021-06-16T17:30:31+00:00,True,False,True,True
2021-06-16T17:30:34+00:00,True,False,True,True
2021-06-16T17:30:38+00:00,True,False,True,True
2021-06-16T17:30:40+00:00,True,False,True,False
2021-06-16T17:30:44+00:00,True,False,True,True
2021-06-16T17:30:46+00:00,True,False,True,True
2021-06-16T17:30:49+00:00,True,False,True,True
2021-06-16T17:30:52+00:00,True,False,True,True
2021-06-16T17:30:56+00:00,True,False,True,True
2021-06-16T17:30:58+00:00,True,False,True,True
2021-06-16T17:31:02+00:00,True,False,True,True
2021-06-16T17:31:04+00:00,True,False,True,True
2021-06-16T17:31:08+00:00,True,False,True,True
2021-06-16T17:31:11+00:00,True,False,True,True
2021-06-16T17:31:13+00:00,True,False,True,True
2021-06-16T17:31:16+00:00,True,False,True,True
2021-06-16T17:31:20+00:00,True,False,True,True
2021-06-16T17:31:23+00:00,True,False,True,True
2021-06-16T17:31:26+00:00,True,False,True,True
2021-06-16T17:31:28+00:00,True,False,True,True
2021-06-16T17:31:32+00:00,True,False,True,True
2021-06-16T17:31:35+00:00,True,False,True,True
2021-06-16T17:31:38+00:00,True,False,True,True
2021-06-16T17:31:40+00:00,True,False,True,True
2021-06-16T17:31:44+00:00,True,False,True,True
2021-06-16T17:31:47+00:00,True,False,True,False
2021-06-16T17:31:50+00:00,True,False,True,True
2021-06-16T17:31:53+00:00,True,False,True,True
2021-06-16T17:31:56+00:00,True,False,True,True
2021-06-16T17:31:59+00:00,True,False,True,True
2021-06-16T17:32:02+00:00,True,False,True,True
2021-06-16T17:32:05+00:00,True,False,True,True
2021-06-16T17:32:08+00:00,True,False,True,True
2021-06-16T17:32:11+00:00,True,False,True,True
2021-06-16T17:32:14+00:00,True,False,True,True
2021-06-16T17:32:17+00:00,True,False,True,True
2021-06-16T17:32:20+00:00,True,False,True,True
2021-06-16T17:32:23+00:00,True,False,True,True
2021-06-16T17:32:26+00:00,True,False,True,True
2021-06-16T17:32:29+00:00,True,False,True,True
2021-06-16T17:32:32+00:00,True,False,True,True
2021-06-16T17:32:35+00:00,True,False,True,True
2021-06-16T17:32:38+00:00,True,False,True,True
2021-06-16T17:32:41+00:00,True,False,True,True
2021-06-16T17:32:44+00:00,True,False,True,True
2021-06-16T17:32:47+00:00,True,False,True,True
2021-06-16T17:32:50+00:00,True,False,True,True
2021-06-16T17:32:53+00:00,True,False,True,False
2021-06-16T17:32:56+00:00,True,False,True,True
2021-06-16T17:32:59+00:00,True,False,True,True
2021-06-16T17:33:02+00:00,True,False,True,True
2021-06-16T17:33:05+00:00,True,False,True,True
2021-06-16T17:33:08+00:00,True,False,True,True
2021-06-16T17:33:11+00:00,True,False,True,True
2021-06-16T17:33:14+00:00,True,False,True,True
2021-06-16T17:33:17+00:00,True,False,True,True
2021-06-16T17:33:20+00:00,True,False,True,True
2021-06-16T17:33:23+00:00,True,False,True,True
2021-06-16T17:33:26+00:00,True,False,True,True
2021-06-16T17:33:29+00:00,True,False,True,True
2021-06-16T17:33:32+00:00,True,False,True,True
2021-06-16T17:33:35+00:00,True,False,True,True
2021-06-16T17:33:38+00:00,True,False,True,True
2021-06-16T17:33:41+00:00,True,False,True,True
2021-06-16T17:33:44+00:00,True,False,True,True
2021-06-16T17:33:47+00:00,True,False,True,True
2021-06-16T17:33:50+00:00,True,False,True,True
2021-06-16T17:33:53+00:00,True,False,True,True
2021-06-16T17:33:56+00:00,True,False,True,False
2021-06-16T17:33:59+00:00,True,False,True,True
2021-06-16T17:34:02+00:00,True,False,True,True
2021-06-16T17:34:05+00:00,True,False,True,True
2021-06-16T17:34:08+00:00,True,False,True,True
2021-06-16T17:34:11+00:00,True,False,True,True
2021-06-16T17:34:14+00:00,True,False,True,True
2021-06-16T17:34:17+00:00,True,False,True,True
2021-06-16T17:34:20+00:00,True,False,True,True
2021-06-16T17:34:23+00:00,True,False,True,True
2021-06-16T17:34:26+00:00,True,False,True,True
2021-06-16T17:34:29+00:00,True,False,True,True
2021-06-16T17:34:32+00:00,True,False,True,True
2021-06-16T17:34:35+00:00,True,False,True,True
2021-06-16T17:34:38+00:00,True,False,True,True
2021-06-16T17:34:41+00:00,True,False,True,True
2021-06-16T17:34:44+00:00,True,False,True,True
2021-06-16T17:34:47+00:00,True,False,True,True
2021-06-16T17:34:50+00:00,True,False,True,True
2021-06-16T17:34:53+00:00,True,False,True,True
2021-06-16T17:34:56+00:00,True,False,True,True
2021-06-16T17:34:59+00:00,True,False,True,False
2021-06-16T17:35:02+00:00,True,False,True,True
2021-06-16T17:35:05+00:00,True,False,True,True
2021-06-16T17:35:08+00:00,True,False,True,True
2021-06-16T17:35:11+00:00,True,False,True,True
2021-06-16T17:35:14+00:00,True,False,True,True
2021-06-16T17:35:17+00:00,True,False,True,True
2021-06-16T17:35:20+00:00,True,False,True,True
2021-06-16T17:35:23+00:00,True,False,True,True
2021-06-16T17:35:26+00:00,True,False,True,True
2021-06-16T17:35:29+00:00,True,False,True,True
2021-06-16T17:35:32+00:00,True,False,True,True
2021-06-16T17:35:35+00:00,True,False,True,True
2021-06-16T17:35:38+00:00,True,False,True,True
2021-06-16T17:35:41+00:00,True,False,True,True
2021-06-16T17:35:44+00:00,True,False,True,True
2021-06-16T17:35:47+00:00,True,False,True,True
2021-06-16T17:35:50+00:00,True,False,True,True
2021-06-16T17:35:53+00:00,True,False,True,True
2021-06-16T17:35:56+00:00,True,False,True,True
2021-06-16T17:35:59+00:00,True,False,True,True
2021-06-16T17:36:02+00:00,True,False,True,True
2021-06-16T17:36:05+00:00,True,False,True,False
2021-06-16T17:36:08+00:00,True,False,True,True
2021-06-16T17:36:11+00:00,True,False,True,True
2021-06-16T17:36:14+00:00,True,False,True,True
2021-06-16T17:36:17+00:00,True,False,True,True
2021-06-16T17:36:20+00:00,True,False,True,True
2021-06-16T17:36:23+00:00,True,False,True,True
2021-06-16T17:36:26+00:00,True,False,True,True
2021-06-16T17:36:29+00:00,True,False,True,True
2021-06-16T17:36:32+00:00,True,False,True,True
2021-06-16T17:36:35+00:00,True,False,True,True
2021-06-16T17:36:38+00:00,True,False,True,True
2021-06-16T17:36:41+00:00,True,False,True,True
2021-06-16T17:36:44+00:00,True,False,True,True
2021-06-16T17:36:47+00:00,True,False,True,True
2021-06-16T17:36:50+00:00,True,False,True,True
2021-06-16T17:36:53+00:00,True,False,True,True
2021-06-16T17:36:56+00:00,True,False,True,True
2021-06-16T17:36:59+00:00,True,False,True,True
2021-06-16T17:37:02+00:00,True,False,True,True
2021-06-16T17:37:05+00:00,True,False,True,True
2021-06-16T17:37:08+00:00,True,False,True,True
2021-06-16T17:37:11+00:00,True,False,True,False
2021-06-16T17:37:14+00:00,True,False,True,True
2021-06-16T17:37:17+00:00,True,False,True,True
2021-06-16T17:37:20+00:00,True,False,True,True
2021-06-16T17:37:23+00:00,True,False,True,True
2021-06-16T17:37:26+00:00,True,False,True,True
2021-06-16T17:37:29+00:00,True,False,True,True
2021-06-16T17:37:32+00:00,True,False,True,True
2021-06-16T17:37:35+00:00,True,False,True,True
2021-06-16T17:37:38+00:00,True,False,True,True
2021-06-16T17:37:41+00:00,True,False,True,True
2021-06-16T17:37:44+00:00,True,False,True,True
2021-06-16T17:37:47+00:00,True,False,True,True
2021-06-16T17:37:50+00:00,True,False,True,True
2021-06-16T17:37:53+00:00,True,False,True,True
2021-06-16T17:37:56+00:00,True,False,True,True
2021-06-16T17:37:59+00:00,True,False,True,True
2021-06-16T17:38:02+00:00,True,False,True,True
2021-06-16T17:38:05+00:00,True,False,True,True
2021-06-16T17:38:08+00:00,True,False,True,True
2021-06-16T17:38:11+00:00,True,False,True,True
2021-06-16T17:38:14+00:00,True,False,True,False
2021-06-16T17:38:17+00:00,True,False,True,True
2021-06-16T17:38:20+00:00,True,False,True,True
2021-06-16T17:38:23+00:00,True,False,True,True
2021-06-16T17:38:26+00:00,True,False,True,True
2021-06-16T17:38:29+00:00,True,False,True,True
2021-06-16T17:38:32+00:00,True,False,True,True
2021-06-16T17:38:35+00:00,True,False,True,True
2021-06-16T17:38:38+00:00,False,False,True,True
2021-06-16T17:38:41+00:00,False,False,True,True
2021-06-16T17:38:44+00:00,False,False,True,True
2021-06-16T17:38:47+00:00,False,False,True,True
2021-06-16T17:38:50+00:00,False,False,True,True
2021-06-16T17:38:53+00:00,False,False,True,True
2021-06-16T17:38:56+00:00,False,False,True,True
2021-06-16T17:38:59+00:00,False,False,True,True
2021-06-16T17:39:02+00:00,False,False,True,True
2021-06-16T17:39:05+00:00,False,False,True,True
2021-06-16T17:39:08+00:00,False,False,True,True
2021-06-16T17:39:11+00:00,False,False,True,True
2021-06-16T17:39:14+00:00,False,False,True,True
2021-06-16T17:39:17+00:00,False,False,True,False
2021-06-16T17:39:20+00:00,False,False,True,True
2021-06-16T17:39:23+00:00,False,False,True,True
2021-06-16T17:39:26+00:00,False,False,True,True
2021-06-16T17:39:29+00:00,False,False,True,True
2021-06-16T17:39:32+00:00,False,False,True,True
2021-06-16T17:39:35+00:00,False,False,True,True
2021-06-16T17:39:38+00:00,False,False,True,True
2021-06-16T17:39:41+00:00,False,False,True,True
2021-06-16T17:39:44+00:00,False,False,True,True
2021-06-16T17:39:47+00:00,False,False,True,True
2021-06-16T17:39:50+00:00,False,False,True,True
2021-06-16T17:39:53+00:00,False,False,True,True
2021-06-16T17:39:56+00:00,False,False,True,True
2021-06-16T17:39:59+00:00,False,False,True,True
2021-06-16T17:40:02+00:00,False,False,True,True
2021-06-16T17:40:05+00:00,False,False,True,True
2021-06-16T17:40:08+00:00,False,False,True,True
2021-06-16T17:40:11+00:00,False,False,True,True
2021-06-16T17:40:14+00:00,False,False,True,True
2021-06-16T17:40:17+00:00,False,False,True,True
2021-06-16T17:40:20+00:00,False,False,True,False
2021-06-16T17:40:23+00:00,False,False,True,True
2021-06-16T17:40:26+00:00,False,False,True,True
2021-06-16T17:40:29+00:00,False,False,True,True
2021-06-16T17:40:32+00:00,False,False,True,True
2021-06-16T17:40:35+00:00,False,False,True,True
2021-06-16T17:40:38+00:00,False,False,True,True
2021-06-16T17:40:41+00:00,False,False,True,True
2021-06-16T17:40:44+00:00,False,False,True,True
2021-06-16T17:40:47+00:00,False,False,True,True
2021-06-16T17:40:50+00:00,False,False,True,True
2021-06-16T17:40:53+00:00,False,False,True,True
2021-06-16T17:40:56+00:00,False,False,True,True
2021-06-16T17:40:59+00:00,False,False,True,True
2021-06-16T17:41:02+00:00,False,False,True,True
2021-06-16T17:41:05+00:00,False,False,True,True
2021-06-16T17:41:08+00:00,False,False,True,True
2021-06-16T17:41:11+00:00,False,False,True,True
2021-06-16T17:41:14+00:00,False,False,True,True
2021-06-16T17:41:17+00:00,False,False,True,True
2021-06-16T17:41:20+00:00,False,False,True,True
2021-06-16T17:41:23+00:00,False,False,True,True
2021-06-16T17:41:26+00:00,False,False,True,False
2021-06-16T17:41:29+00:00,False,False,True,True
2021-06-16T17:41:32+00:00,False,False,True,True
2021-06-16T17:41:35+00:00,False,False,True,True
2021-06-16T17:41:38+00:00,False,False,True,True
2021-06-16T17:41:41+00:00,False,False,True,True
2021-06-16T17:41:44+00:00,False,False,True,True
2021-06-16T17:41:47+00:00,False,False,True,True
2021-06-16T17:41:50+00:00,False,False,True,True
2021-06-16T17:41:53+00:00,False,False,True,True
2021-06-16T17:41:56+00:00,False,False,True,True
2021-06-16T17:41:59+00:00,False,False,True,True
2021-06-16T17:42:02+00:00,False,False,True,True
2021-06-16T17:42:05+00:00,False,False,True,True
2021-06-16T17:42:08+00:00,False,False,True,True
2021-06-16T17:42:11+00:00,False,False,True,True
2021-06-16T17:42:14+00:00,False,False,True,True
2021-06-16T17:42:17+00:00,False,False,True,True
2021-06-16T17:42:20+00:00,False,False,True,True
2021-06-16T17:42:23+00:00,False,False,True,True
2021-06-16T17:42:26+00:00,False,False,True,True
2021-06-16T17:42:29+00:00,False,False,True,True
2021-06-16T17:42:32+00:00,False,False,True,False
2021-06-16T17:42:35+00:00,False,False,True,True
2021-06-16T17:42:38+00:00,False,False,True,True
2021-06-16T17:42:41+00:00,False,False,True,True
2021-06-16T17:42:45+00:00,False,False,True,True
2021-06-16T17:42:47+00:00,False,False,True,True
2021-06-16T17:42:50+00:00,False,False,True,True
2021-06-16T17:42:53+00:00,False,False,True,True
2021-06-16T17:42:56+00:00,False,False,True,True
