timestamp_utc,soil_humidity,soil_temperature,system_air_humidity,system_air_temperature
2021-06-16T12:53:57+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:54:00+00:00,81.41,17.44,93.0,18.8
2021-06-16T12:54:03+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:54:06+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:54:09+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:54:12+00:00,81.41,17.44,93.0,18.8
2021-06-16T12:54:15+00:00,83.51,17.44,93.0,18.8
2021-06-16T12:54:18+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:54:21+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:54:24+00:00,81.41,17.44,93.0,18.8
2021-06-16T12:54:27+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:54:30+00:00,81.41,17.44,93.0,18.8
2021-06-16T12:54:33+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:54:36+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:54:39+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:54:42+00:00,81.41,17.44,93.0,18.8
2021-06-16T12:54:45+00:00,81.41,17.44,93.0,18.8
2021-06-16T12:54:48+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:54:51+00:00,81.41,17.44,93.0,18.8
2021-06-16T12:54:54+00:00,80.63,17.44,93.0,18.8
2021-06-16T12:54:57+00:00,81.68,17.44,93.0,18.8
2021-06-16T12:55:00+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:55:03+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:55:06+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:55:09+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:55:12+00:00,81.41,17.44,93.0,18.8
2021-06-16T12:55:15+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:55:18+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:55:21+00:00,83.51,17.44,93.0,18.8
2021-06-16T12:55:24+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:55:27+00:00,81.41,17.44,93.0,18.8
2021-06-16T12:55:30+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:55:33+00:00,81.41,17.44,93.0,18.8
2021-06-16T12:55:36+00:00,80.89,17.37,93.0,18.8
2021-06-16T12:55:39+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:55:42+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:55:45+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:55:48+00:00,81.41,17.44,93.0,18.8
2021-06-16T12:55:51+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:55:54+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:55:57+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:56:00+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:56:03+00:00,81.41,17.44,93.0,18.8
2021-06-16T12:56:06+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:56:09+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:56:12+00:00,81.41,17.44,93.0,18.8
2021-06-16T12:56:15+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:56:18+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:56:21+00:00,81.41,17.44,93.0,18.8
2021-06-16T12:56:24+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:56:27+00:00,83.77,17.44,93.0,18.8
2021-06-16T12:56:30+00:00,81.41,17.44,93.0,18.8
2021-06-16T12:56:33+00:00,80.63,17.44,93.0,18.8
2021-06-16T12:56:36+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:56:39+00:00,80.89,17.37,93.0,18.8
2021-06-16T12:56:42+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:56:45+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:56:48+00:00,80.63,17.37,93.0,18.8
2021-06-16T12:56:51+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:56:54+00:00,80.37,17.44,93.0,18.8
2021-06-16T12:56:57+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:57:00+00:00,80.89,17.37,93.0,18.8
2021-06-16T12:57:03+00:00,80.89,17.37,93.0,18.8
2021-06-16T12:57:06+00:00,81.15,17.37,93.0,18.8
2021-06-16T12:57:09+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:57:12+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:57:15+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:57:18+00:00,80.63,17.44,93.0,18.8
2021-06-16T12:57:21+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:57:24+00:00,80.63,17.37,93.0,18.8
2021-06-16T12:57:27+00:00,80.89,17.37,93.0,18.8
2021-06-16T12:57:30+00:00,83.77,17.37,93.0,18.8
2021-06-16T12:57:33+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:57:36+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:57:39+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:57:42+00:00,81.41,17.44,93.0,18.8
2021-06-16T12:57:45+00:00,80.89,17.37,93.0,18.8
2021-06-16T12:57:48+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:57:51+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:57:54+00:00,81.15,17.37,93.0,18.8
2021-06-16T12:57:57+00:00,81.68,17.44,93.0,18.8
2021-06-16T12:58:00+00:00,81.15,17.37,93.0,18.8
2021-06-16T12:58:03+00:00,81.41,17.37,93.0,18.8
2021-06-16T12:58:06+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:58:09+00:00,81.15,17.37,93.0,18.8
2021-06-16T12:58:12+00:00,81.94,17.37,93.0,18.8
2021-06-16T12:58:15+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:58:18+00:00,81.41,17.44,93.0,18.8
2021-06-16T12:58:21+00:00,81.41,17.37,93.0,18.8
2021-06-16T12:58:24+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:58:27+00:00,81.41,17.37,93.0,18.8
2021-06-16T12:58:30+00:00,81.68,17.37,93.0,18.8
2021-06-16T12:58:33+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:58:36+00:00,83.77,17.37,93.0,18.8
2021-06-16T12:58:39+00:00,81.68,17.37,93.0,18.8
2021-06-16T12:58:42+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:58:45+00:00,81.15,17.37,93.0,18.8
2021-06-16T12:58:48+00:00,81.41,17.37,93.0,18.8
2021-06-16T12:58:51+00:00,81.15,17.37,93.0,18.8
2021-06-16T12:58:54+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:58:57+00:00,81.41,17.37,93.0,18.8
2021-06-16T12:59:00+00:00,81.41,17.37,93.0,18.8
2021-06-16T12:59:03+00:00,80.89,17.37,93.0,18.8
2021-06-16T12:59:06+00:00,81.41,17.37,93.0,18.8
2021-06-16T12:59:09+00:00,81.41,17.37,93.0,18.8
2021-06-16T12:59:12+00:00,80.89,17.37,93.0,18.8
2021-06-16T12:59:15+00:00,81.68,17.37,93.0,18.8
2021-06-16T12:59:18+00:00,81.15,17.37,93.0,18.8
2021-06-16T12:59:21+00:00,81.15,17.37,93.0,18.8
2021-06-16T12:59:24+00:00,81.15,17.37,93.0,18.8
2021-06-16T12:59:27+00:00,81.41,17.37,93.0,18.8
2021-06-16T12:59:30+00:00,81.15,17.37,93.0,18.8
2021-06-16T12:59:33+00:00,81.41,17.37,93.0,18.8
2021-06-16T12:59:36+00:00,81.41,17.37,93.0,18.8
2021-06-16T12:59:39+00:00,83.51,17.37,93.0,18.8
2021-06-16T12:59:42+00:00,81.41,17.37,93.0,18.8
2021-06-16T12:59:45+00:00,80.89,17.37,93.0,18.8
2021-06-16T12:59:48+00:00,81.15,17.37,93.0,18.8
2021-06-16T12:59:51+00:00,81.41,17.37,93.0,18.8
2021-06-16T12:59:54+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:59:57+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:00:00+00:00,80.89,17.37,93.0,18.8
2021-06-16T13:00:03+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:00:06+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:00:09+00:00,80.89,17.37,93.0,18.8
2021-06-16T13:00:12+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:00:15+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:00:18+00:00,80.89,17.37,93.0,18.8
2021-06-16T13:00:21+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:00:24+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:00:27+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:00:30+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:00:33+00:00,80.89,17.37,93.0,18.8
2021-06-16T13:00:36+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:00:39+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:00:42+00:00,80.89,17.37,93.0,18.8
2021-06-16T13:00:45+00:00,84.03,17.37,93.0,18.8
2021-06-16T13:00:48+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:00:51+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:00:54+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:00:57+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:01:00+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:01:03+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:01:06+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:01:09+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:01:12+00:00,80.89,17.37,93.0,18.8
2021-06-16T13:01:15+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:01:18+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:01:21+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:01:24+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:01:27+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:01:30+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:01:33+00:00,80.89,17.37,93.0,18.8
2021-06-16T13:01:36+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:01:39+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:01:42+00:00,80.89,17.37,93.0,18.8
2021-06-16T13:01:45+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:01:48+00:00,83.77,17.37,93.0,18.8
2021-06-16T13:01:51+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:01:54+00:00,80.63,17.37,93.0,18.8
2021-06-16T13:01:57+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:02:00+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:02:03+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:02:06+00:00,80.89,17.37,93.0,18.8
2021-06-16T13:02:09+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:02:12+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:02:15+00:00,80.89,17.37,93.0,18.8
2021-06-16T13:02:18+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:02:21+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:02:24+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:02:27+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:02:30+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:02:33+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:02:36+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:02:39+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:02:42+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:02:45+00:00,80.89,17.37,93.0,18.8
2021-06-16T13:02:48+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:02:51+00:00,80.89,17.37,93.0,18.8
2021-06-16T13:02:54+00:00,83.51,17.37,93.0,18.8
2021-06-16T13:02:57+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:03:00+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:03:03+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:03:06+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:03:09+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:03:12+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:03:15+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:03:18+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:03:21+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:03:24+00:00,80.89,17.37,93.0,18.8
2021-06-16T13:03:27+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:03:30+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:03:33+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:03:36+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:03:39+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:03:42+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:03:45+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:03:48+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:03:51+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:03:54+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:03:57+00:00,83.77,17.37,93.0,18.8
2021-06-16T13:04:01+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:04:03+00:00,80.89,17.37,93.0,18.8
2021-06-16T13:04:06+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:04:09+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:04:12+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:04:15+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:04:18+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:04:21+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:04:24+00:00,80.89,17.37,93.0,18.8
2021-06-16T13:04:28+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:04:30+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:04:34+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:04:37+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:04:39+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:04:42+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:04:45+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:04:48+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:04:51+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:04:54+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:04:57+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:05:01+00:00,83.51,17.37,93.0,18.8
2021-06-16T13:05:03+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:05:07+00:00,80.89,17.37,93.0,18.8
2021-06-16T13:05:09+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:05:12+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:05:16+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:05:18+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:05:21+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:05:24+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:05:28+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:05:30+00:00,80.89,17.37,93.0,18.8
2021-06-16T13:05:33+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:05:36+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:05:39+00:00,80.89,17.37,93.0,18.8
2021-06-16T13:05:42+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:05:45+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:05:48+00:00,80.89,17.37,93.0,18.8
2021-06-16T13:05:51+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:05:54+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:05:57+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:06:00+00:00,80.89,17.37,93.0,18.8
2021-06-16T13:06:03+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:06:06+00:00,83.77,17.37,93.0,18.8
2021-06-16T13:06:09+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:06:12+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:06:15+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:06:18+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:06:22+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:06:24+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:06:28+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:06:30+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:06:34+00:00,80.89,17.37,93.0,18.8
2021-06-16T13:06:36+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:06:40+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:06:43+00:00,80.89,17.37,93.0,18.8
2021-06-16T13:06:46+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:06:49+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:06:52+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:06:54+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:06:58+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:07:01+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:07:04+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:07:07+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:07:10+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:07:13+00:00,83.51,17.37,93.0,18.8
2021-06-16T13:07:15+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:07:18+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:07:22+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:07:25+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:07:28+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:07:31+00:00,81.94,17.37,93.0,18.8
2021-06-16T13:07:34+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:07:37+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:07:40+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:07:42+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:07:46+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:07:49+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:07:52+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:07:55+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:07:58+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:08:01+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:08:04+00:00,81.94,17.37,93.0,18.8
2021-06-16T13:08:07+00:00,80.89,17.37,93.0,18.8
2021-06-16T13:08:10+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:08:13+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:08:16+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:08:19+00:00,83.77,17.37,93.0,18.8
2021-06-16T13:08:22+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:08:25+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:08:28+00:00,80.89,17.37,93.0,18.8
2021-06-16T13:08:31+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:08:34+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:08:37+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:08:40+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:08:43+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:08:46+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:08:49+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:08:52+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:08:55+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:08:58+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:09:01+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:09:04+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:09:07+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:09:10+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:09:13+00:00,81.94,17.37,93.0,18.8
2021-06-16T13:09:16+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:09:19+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:09:22+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:09:25+00:00,84.03,17.37,93.0,18.8
2021-06-16T13:09:28+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:09:31+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:09:34+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:09:37+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:09:40+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:09:43+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:09:46+00:00,81.68,17.31,93.0,18.8
2021-06-16T13:09:49+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:09:52+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:09:55+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:09:58+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:10:01+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:10:04+00:00,80.89,17.37,93.0,18.8
2021-06-16T13:10:07+00:00,81.41,17.31,93.0,18.8
2021-06-16T13:10:10+00:00,81.15,17.31,93.0,18.8
2021-06-16T13:10:13+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:10:16+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:10:19+00:00,81.41,17.31,93.0,18.8
2021-06-16T13:10:22+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:10:25+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:10:28+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:10:31+00:00,83.77,17.31,93.0,18.8
2021-06-16T13:10:34+00:00,80.89,17.31,93.0,18.8
2021-06-16T13:10:37+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:10:40+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:10:43+00:00,81.68,17.31,93.0,18.8
2021-06-16T13:10:46+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:10:49+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:10:52+00:00,80.89,17.31,93.0,18.8
2021-06-16T13:10:55+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:10:58+00:00,81.41,17.31,93.0,18.8
2021-06-16T13:11:01+00:00,81.41,17.31,93.0,18.8
2021-06-16T13:11:04+00:00,81.15,17.31,93.0,18.8
2021-06-16T13:11:07+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:11:10+00:00,81.15,17.31,93.0,18.8
2021-06-16T13:11:13+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:11:16+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:11:19+00:00,81.15,17.31,93.0,18.8
2021-06-16T13:11:22+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:11:25+00:00,81.41,17.31,93.0,18.8
2021-06-16T13:11:28+00:00,81.94,17.31,93.0,18.8
2021-06-16T13:11:31+00:00,81.15,17.31,93.0,18.8
2021-06-16T13:11:34+00:00,84.03,17.31,93.0,18.8
2021-06-16T13:11:37+00:00,80.89,17.31,93.0,18.8
2021-06-16T13:11:40+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:11:43+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:11:46+00:00,81.41,17.31,93.0,18.8
2021-06-16T13:11:49+00:00,81.41,17.37,93.0,18.8
2021-06-16T13:11:52+00:00,81.15,17.31,93.0,18.8
2021-06-16T13:11:55+00:00,81.68,17.37,93.0,18.8
2021-06-16T13:11:58+00:00,81.15,17.31,93.0,18.8
2021-06-16T13:12:01+00:00,81.41,17.31,93.0,18.8
2021-06-16T13:12:04+00:00,81.41,17.31,93.0,18.8
2021-06-16T13:12:07+00:00,81.41,17.31,93.0,18.8
2021-06-16T13:12:10+00:00,81.41,17.31,93.0,18.8
2021-06-16T13:12:13+00:00,81.15,17.31,93.0,18.8
2021-06-16T13:12:16+00:00,81.68,17.31,93.0,18.8
2021-06-16T13:12:19+00:00,81.15,17.31,93.0,18.8
2021-06-16T13:12:22+00:00,81.68,17.31,93.0,18.7
2021-06-16T13:12:25+00:00,81.15,17.31,93.0,18.8
2021-06-16T13:12:28+00:00,81.68,17.31,93.0,18.8
2021-06-16T13:12:31+00:00,81.41,17.31,93.0,18.8
2021-06-16T13:12:34+00:00,81.15,17.31,93.0,18.8
2021-06-16T13:12:37+00:00,81.68,17.31,93.0,18.8
2021-06-16T13:12:40+00:00,83.77,17.31,93.0,18.8
2021-06-16T13:12:43+00:00,81.68,17.31,93.0,18.8
2021-06-16T13:12:46+00:00,81.15,17.31,93.0,18.8
2021-06-16T13:12:49+00:00,81.41,17.31,93.0,18.8
2021-06-16T13:12:52+00:00,81.41,17.31,93.0,18.8
2021-06-16T13:12:55+00:00,81.41,17.31,93.0,18.8
2021-06-16T13:12:58+00:00,81.68,17.31,93.0,18.8
2021-06-16T13:13:01+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:13:04+00:00,81.68,17.31,93.0,18.8
2021-06-16T13:13:07+00:00,81.41,17.31,93.0,18.8
2021-06-16T13:13:10+00:00,81.15,17.31,93.0,18.8
2021-06-16T13:13:13+00:00,81.68,17.31,93.0,18.8
2021-06-16T13:13:16+00:00,82.2,17.31,93.0,18.8
2021-06-16T13:13:19+00:00,81.15,17.31,93.0,18.8
2021-06-16T13:13:22+00:00,81.68,17.31,93.0,18.8
2021-06-16T13:13:25+00:00,81.15,17.31,93.0,18.8
2021-06-16T13:13:28+00:00,81.68,17.31,93.0,18.8
2021-06-16T13:13:31+00:00,81.15,17.31,93.0,18.8
2021-06-16T13:13:34+00:00,81.68,17.31,93.0,18.8
2021-06-16T13:13:37+00:00,81.15,17.31,93.0,18.8
2021-06-16T13:13:40+00:00,81.68,17.31,93.0,18.8
2021-06-16T13:13:43+00:00,81.15,17.31,93.0,18.8
2021-06-16T13:13:46+00:00,83.77,17.31,93.0,18.7
2021-06-16T13:13:49+00:00,81.15,17.31,93.0,18.8
2021-06-16T13:13:52+00:00,81.68,17.31,93.0,18.8
2021-06-16T13:13:55+00:00,81.41,17.31,93.0,18.8
2021-06-16T13:13:58+00:00,81.41,17.31,93.0,18.8
2021-06-16T13:14:01+00:00,81.68,17.31,93.0,18.8
2021-06-16T13:14:04+00:00,81.15,17.31,93.0,18.8
2021-06-16T13:14:07+00:00,81.68,17.31,93.0,18.8
2021-06-16T13:14:10+00:00,81.15,17.31,93.0,18.8
2021-06-16T13:14:13+00:00,81.41,17.31,93.0,18.8
2021-06-16T13:14:16+00:00,81.68,17.31,93.0,18.8
2021-06-16T13:14:19+00:00,81.15,17.31,93.0,18.8
2021-06-16T13:14:22+00:00,81.68,17.31,93.0,18.8
2021-06-16T13:14:25+00:00,81.15,17.31,93.0,18.8
2021-06-16T13:14:28+00:00,81.41,17.31,93.0,18.8
2021-06-16T13:14:31+00:00,81.15,17.37,93.0,18.8
2021-06-16T13:14:34+00:00,81.41,17.31,93.0,18.8
2021-06-16T13:14:37+00:00,81.41,17.31,93.0,18.8
2021-06-16T13:14:40+00:00,81.41,17.31,93.0,18.8
2021-06-16T13:14:43+00:00,81.68,17.31,93.0,18.8
2021-06-16T13:14:46+00:00,81.15,17.31,93.0,18.8
2021-06-16T13:14:49+00:00,84.03,17.31,93.0,18.8
2021-06-16T13:14:52+00:00,81.15,17.31,93.0,18.8
2021-06-16T13:14:55+00:00,81.41,17.31,93.0,18.8
2021-06-16T13:14:58+00:00,81.68,17.31,93.0,18.8
2021-06-16T13:15:01+00:00,81.15,17.31,93.0,18.8
2021-06-16T13:15:04+00:00,81.41,17.31,93.0,18.8
